,text
552,Kann mir jemand sagen was Shot Limited Edition No.1-3 ist?
553,@m.ortimer ğŸ‘€ auf
554,@janinavlk den brauchen wir !
555,Gibt's bei uns schon im HIT
556,ğŸ˜‹ğŸ¤¤ğŸ¤¤
557,Schon probiert ğŸ‘ğŸ‘ğŸ‘
558,Hier seht ihr unsere neuen Flaschentexte auf den 750ml Pullen. Zu SpÃ¤ÃŸen sind wir im Moment nicht aufgelegt
559,Sind Ihre Smoothie Rohkost oder?
560,Wie? Sonst habt ihr doch immer was rassistisches oder sexistisches auf Lager
561,Mal ein mit Erdbeere der bisschen wie Power Rade schmec
562,ğŸ˜ğŸ˜ğŸ˜ğŸ˜
563,ğŸ™Œ
564,Das ist wohl im Moment niemand ğŸ˜¢. Leider.
565,Se sun is so strong baby! ğŸ¥µ #dascheintdirdiesonneausdemglas #truefruits
566,ğŸ˜
567,"Weil niemand gefragt hat:
#umgotteswillen #truefruits"
568,Wieso gibts die nicht in gross?? ğŸ˜¢
569,"Unfassbar lecker, langsam denke ich sogar ernsthaft darÃ¼ber nach, eure Suchthotline zu benutzen!"
570,No hate aber die neue Variante stinkt ziemlich ab im Vergleich zu dem gecko auf der alten. Bitte bringt die zurÃ¼ck
571,Meine Lieblingssorteâ€¦warum gibts die nicht in GROSS??ğŸ˜
572,@truefruitssmoothies gibts diese sorte auch in Ã¶sterreich- wenn ja wo?
573,ğŸ˜ğŸ‘
574,ğŸ˜‹ğŸ¤—ğŸ¤—
575,Wieso gibtâ€™s die Sorte nicht in Niedersachsen?! Hab ich noch nie gesehen.
576,Ich will ne Pulle mit Pinguin ğŸ§ğŸ§ğŸ§
577,@truefruitssmoothies schonmal drÃ¼ber nachgedacht den in ner SÃ¤ft Flasche zu verkaufen ğŸ¤” Konsistenz ist ja fast wie Saft und ich hab die Flaschenform einfach geliebt. Zumal es mir natÃ¼rlich in 750ml eh wieder zu Gute kÃ¤me ğŸ¤—ğŸ™‹â€â™‚ï¸
578,meine lieblingssorte â¤ï¸
579,Also ich find den Smoothie so Hammer lecker erfrischend â¤ï¸
580,Wir wollen den Gecko ğŸ¦ wieder!!
581,"Elementare Frage: Welcher Heilstein ist der besser fÃ¼r Chakrareinigungen, Rosenquarz oder Ziegelstein? #derkannnurklingen #allesnurschallundweihrauch #truefruits"
582,LÃ¶we gibt es bei uns leider nicht ğŸ˜¢
583,@truefruitssmoothies gibts die noch zu kaufen? Oder sind die bald nicht mehr dabei? ğŸ¥º
584,Zwillinge sind 2 mal rastlos?
585,Ich finde kein WidderğŸ˜¢
586,LÃ¶we hab ich glaub in 10 LÃ¤den gesucht...ğŸ˜¢ nichts zu finden sehr schade hatte kein Einfluss auf mein SternzeichenğŸ˜‚
587,Hab mir mein Steinbock Smoothie gekauft. Der Deckel innerhalb des Deckel und Verschluss sind Schimmelflecken und alte RÃ¼ckstÃ¤ndeâ€¦. Bin mega enttÃ¤uscht 4â‚¬ unnÃ¶tig ausgeheben. ğŸ¤¢
588,gibt es auch widder?
589,"Suche schon die ganze Zeit LÃ¶we, Steinbock, Zwillinge ğŸ˜”ğŸ˜”"
590,@truefruitssmoothies kann man die bei euch bestellen?
591,@claralinah @lailamarlie brauchen wir ğŸ’â€â™€ï¸
592,@clieen gibt es die bei euch im Rewe oder Kaufland? Brauche Fische und LÃ¶wen ğŸ¤©
593,Ziegel
594,suche schon die ganze Zeit Fische & Stier ğŸ˜¢ weiÃŸ jemand wo ich die im Saarland finde ? ğŸ˜¢ ich hab zwischen SaarbrÃ¼cken und Homburg schon fast jeden Laden abgeklappert ğŸ˜¢
595,@jesslibee ğŸ¦ğŸ˜‡ğŸ’‹
596,@_melly_he ğŸ˜‚
597,ğŸ‘ğŸ˜‚
598,Piece of art! ğŸ¤ğŸ”®
599,Wieso ist Waage grÃ¼n ? ğŸ˜¢
600,Will doch nur nen Widder ğŸ¥²ğŸ¥º
601,"Ziegelstein ist ein Universalheilmittel, egal ob du damit deine Chakren oder den Juwelier nebenan bereinigen musst."
602,Besonders mittwochs abends #dasmachtlustaufmehr #heiligerbimbam #truefruits
603,Hahaha erwischt
604,ğŸ˜‚ğŸ™Œ
605,Missetat begangen! #einfachzauberhaft #magischganzgerne #truefruits
606,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
607,ğŸ§™ğŸ¼â€â™€ï¸
608,"50 Cent verschwendet, wenn der
letzte Schluck drin bleibt... #justalilsip #truefruits"
609,ğŸ˜‚ğŸ˜‚ğŸ”¥
610,@god_morpheus ğŸ˜‚ğŸ˜‚ğŸ˜‚
611,ğŸ˜‚
612,"Die schlechteste HalftimeShow seit Jahren! Miese Synchronisation, bescheidenes Playbackâ€¦.
Lag das am Smoothie??ğŸ˜‚"
613,"""You can find me in the club, bottle full of @truefruitssmoothies"""
614,@n1co_tr
615,Liebe kann auch 10 Minuten warten. Jetzt das Last Minute Geschenk bei Gorillas bestellen â¤ï¸â€ğŸ”¥ #illgetyouflowernextyear #truefruits #gorillas
616,War zum Zeitpunkt des Posts schon nicht mehr lieferbar - umsonst die App runtergeladenâ€¦.ein Witz!
617,"Ich liebe euch aber wenn es nicht mal in Bonn funktioniert. In Eurer Stadt. DA WO DEIN HAUS WOHNT ğŸ˜¬
@truefruitssmoothies Eure Ideen sind beste, aber bitte bitte liefert doch mal von jeder Sonderedition in die gesamte Bonner Region etwas mehr, damit man ne reelle Chance hat etwas davon zu kaufen. ğŸ™ğŸ»ğŸ™ƒ #youdontsuckasmuch"
618,Ok. Bin morgen da!!
619,Ist nicht verfÃ¼gbar :(
620,Ach Du Cakeâ€¦! #illgetyouflowersnextyear #truefruits
621,ğŸ˜‚â¤ï¸
622,ğŸ”¥ğŸ”¥ğŸ”¥ Love â€¦ so much loveâ€¦ for your #creativebrains â™¥ï¸
623,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ perfekt
624,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ‘ğŸ‘
625,Lol ich feier die Flasche
626,Ich geh ein ğŸ˜‚
627,wo gibts die Flasche?ğŸ˜‚
628,"Toll, dass es das bei Gorillas gibt. Nicht. Bei. Uns. :-("
629,4evalone
630,Remember das waren wahrscheinlich Kollegen
631,Ich liebe die Flasche â¤ï¸. Bei unserem @gorillasapp leider schon ausverkauft ğŸ˜­ğŸ˜­
632,"Sad, gibt keine @gorillasapp bei uns ğŸ˜¢"
633,@k.atharinaelisabeth Ach du Cake ğŸ˜‚ liebs â¤ï¸
634,@f.l.o.r.i_11 erinnert mich an unsere KÃ¼che
635,"Der Valentinstag kam mal wieder aus dem nichts und Du stehst ohne Geschenk da?! Heute ist das Problem in Minuten gelÃ¶st, denn Gorillas bringt Dir unsere Valentinstags-Limited Edition direkt nach Hause. Mit ihr im Rucksack wird Dein Rider vielleicht nicht direkt zu Amor aber immerhin zum Retter in der letzten Sekunde. #illgetyouflowersnextyear #truefruits #gorillas"
636,Dabei habt ihr leider nur an die GroÃŸstadtmenschen gedacht ...
637,@madame_relaxed Q7 ğŸ˜‚
638,"Ihr mit eurem Gorilla, gibt's nicht Ã¼berall!"
639,Meine Freundin wohnt im Liefergebiet - da hab ich die Flasche hin bestellt! Nach sage und schreibe 6 Minuten hat der Typ mit der Flasche unterâ€˜m Arm bei ihr an der TÃ¼r geklingelt! ğŸ¤© MEHR GEHT NICHT! ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼
640,Sehr cooles DesignğŸ˜ŠğŸ‘
641,Gibts den auch im Supermarkt?
642,@danbaen ğŸ™„
643,...die beliefern nicht mal ein Stadtviertel in meiner Stadt. Wie soll man da bestellen??? Das ist einfach scheiÃŸe.
644,Der Dienst ist schlecht und liefert nur in der Innenstadt
645,Liefert nicht zu uns
646,Leute die gibts auch im Rewe?! Bei uns stehen die dort im Regal!
647,@nicii.223 ğŸ˜‚ğŸ˜‚ WÃ¤r ne Flasche fÃ¼r dich
648,Die sind alle zu Gorilla ins Lager....damit man schÃ¶n verdient
649,â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥
650,"DÃ¼mmere Aktion hÃ¤ttet ihr wahrscheinlich nicht starten kÃ¶nnen, abgesehen davon das sie evtl ausverkauft ist, werden zig StÃ¤dte nicht beliefertâ€¦ humorloser Schwachsinn
In der Vergangenheit konntet ihr es doch auch, warum diesmal nicht ?"
651,ğŸ˜
652,@surj_sarah_
653,@1up_jonas ğŸ˜‚â¤ï¸
654,@tequilena
655,Bei uns liefern die nicht! Und ich hÃ¤tte sie so gerneğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
656,â¤ï¸â€ğŸ”¥
657,"Die Flasche ist der Hammer.
Die Aktion dagegen eher uncool. Wollt ihr eure Kunden eigentlich Ã¼berhaupt erreichen?
Sehr schade. Bitte auch gerne mal einfach ein paar mehr Flaschen produzieren, ist ja jedes mal das gleiche mit euch.
@truefruitssmoothies"
658,"Schade, dass heute der Newsletter kommt und sie bei Gorillas schon ausverkauften sind ğŸ˜¢"
659,"Finde diese Aktion sehr enttÃ¤uschend, Gorillas liefert gefÃ¼hlt nur in 10 StÃ¤dten in Deutschland und keine einzige im Saarland. Bin sehr enttÃ¤uscht darÃ¼ber, die letzten 5 Flaschen waren hier nicht erhÃ¤ltlich ğŸ˜¢"
660,"Ach wie blÃ¶d, dass ich nicht in einer Stadt wohne, in der Gorillas liefert.ğŸ˜¢"
661,@philipp.jauss
662,ğŸ”¥â¤ï¸
663,@kevin.roeder95 ğŸ˜‚
664,I love it! ğŸ‘ŒğŸ»ğŸ˜„ğŸ¤
665,Wann!??
666,ğŸ”¥
667,"bitte, danke #urlaubsguru #truefruits"
668,#gerngeschehen ğŸ˜
669,Urlaubstage sieht text ğŸ˜„ğŸ˜„ğŸ˜„
670,"Leute, ich muss meinen Urlaub immer schon im Oktober des einreichenâ€¦sowas mÃ¼sst ihr frÃ¼her rausbringen. ğŸ˜„"
671,ğŸ¤© DankeschÃ¶n
672,"Ich, aus dem Sozialwesen, welches weder WE noch Feiertage kennt ğŸ˜"
673,ğŸ˜
674,"Coole Farbe, schmeckt sicher voll lecker"
675,Hat da euer Tom Urlaub?ğŸ˜‚
676,"ich muss mich mal bei dem Edka in meinem 11 Einwohner Kaff beschweren! Die fÃ¼hren eure smoothies aber die neuen Sorten und Designs sind nie dabei! Als ihr die Partei Designs zur Wahl rausgebracht habt, hab ich nur eine einzige davon gesehen"
677,Ihr fordert eine erneute Weltwirtschaftskrise heraus... das ist euch bewusst ... ja?!? ğŸ˜‚ğŸ‘ğŸ”¥
678,ğŸ˜‚
679,Ich die in der Gastronomie arbeitet : ğŸ˜‘
680,@aennsen22 das ist genau deins ğŸ˜œğŸ˜…
681,Ja toll. Jetzt machens alle so und mein Urlaub wird nicht genehmigt ğŸ¤£
682,Arbeitgeber hassen diesen Trick
683,Funktioniert aber auch nicht fÃ¼r alle Berufe. ğŸ¤£
684,"DonÂ´t drop it, cause itÂ´s hot #smoothdog #germanysnexttopbottle #truefruits"
685,"Dass ihr scheinbar nicht wisst, was ein Apostroph ist, ist traurig - aber immer noch besser als eure rassistische â€Werbungâ€œ."
686,@liiswo & @lillypeeds @esther_grm ğŸ˜‚ğŸ˜‚
687,"Die falschen Zeichen statt der Apostrophe tun weh, Ihr Monster."
688,"Ihr macht richtig SpaÃŸ Leute, Chapeau ğŸ©ğŸ¥³"
689,"Chai Tea FrÃ¼hlingsedition wÃ¤re bestimmt ein genialer Verkaufsschlager, nur ob's als Smoothie Schmeckt ist die FrageğŸ˜…"
690,ğŸ˜‚ğŸ˜‚ğŸ˜‚ you know its lit
691,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ŒğŸ¼
692,Aber 2022 wird Dein Jahr! #najahr #truefruits
693,@truefruitssmoothies Bitte bringt die wirklich ğŸ”¥
694,WÃ¼rde mich auch interessieren
695,Gibtâ€™s die wirklich?ğŸ¾ğŸ§¸
696,"Kann ich nich aussprechen, mach ich auch nich #flaschentausch #truefruits"
697,Is da Kindermilsch drin?
698,Is ja eeekelhaft!
699,Ekelhaff â¤ï¸
700,ğŸ˜‚
701,Hahaaaa ğŸ˜‚ â€bio ist fÃ¼r mich MÃ¼llâ€œ
702,ğŸ˜‚
703,"mein terreri-hÃ¤-te-ri, mir egal ğŸ¥²"
704,Damit machen wir es nicht nur der waagerecht #einfachmalwaswaagen #truefruits
705,Ich habe am 23.02.2022 einen Smoothie gegauft. Als ich ihn gerade aufgemacht habe sehe ich Schimmel im Deckel und im Schraubverschluss.4â‚¬ wÃ¼rde ich niemals wieder ausgeben. Bin mega enttÃ¤uscht ğŸ¤¢ğŸ˜¶
706,Wie viel WÃ¶rter kann man in dem RÃ¤tsel finden?
707,Gibt es die immer noch?
708,@l0rry_992 @_lenamary
709,"ğŸ˜ Wenn ihr euch fÃ¼r Sternzeichen & Planeten interessiert, seid ihr bei mir genaue richtig. ğŸªğŸ¤"
710,ğŸ‘ğŸ‘ğŸ‘
711,"Also das war gestern der erste smoothie den ich je probiert habeâ€¦meine Euphorie wurde direkt bei der Farbe ausgebremstâ€¦dran gerochenâ€¦vorsichtig diese giftgrÃ¼ne Pampe probiertâ€¦und total begeistert! Man schneckt das grÃ¼ne Zeug klasse!!!
Die anderen trau ich mir glatt auch noch zu - aber wir wollen mal nicht Ã¼bertreiben ğŸ˜‰"
712,ğŸ¤£ğŸ‘ğŸ»ğŸ‘ğŸ»
713,"@2_kuhl Dein Auftritt, Sis! ğŸ˜ - (Leider noch nicht gefunden ğŸ˜”)."
714,@das_kattl ğŸ˜‰ Wenn ich die jetzt noch irgendwo mal sehen wÃ¼rde ğŸ€
715,Heute gekauft ğŸ˜®
716,â¤ï¸ğŸ™ŒğŸ”¥
717,@d_e_r_y_a1
718,Wenn Du jetzt A$AP in den Supermarkt lÃ¤ufst und Dir die Flasche kaufst... #bitchbetterhavemymoney #horoskopus #truefruits
719,Lol ganz besonders Rihanna wÃ¼rde ganz sicher nicht GesÃ¶ff von Rassisten trinken.
720,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
721,@tobias_d_fadinger ğŸ˜‚ğŸ˜‚
722,Astronomie>>>Astrologie
723,@mrtna.s ğŸ˜‚
724,Ich als stolzer SchÃ¼tze bestÃ¤tige das gerne
725,ğŸ”¥
726,ğŸ˜‚
727,Polizes mi govno debela
728,Klingt eher nach Zwilling ğŸ¥²
729,"letztens statt essen einf 3 sternzeichenflaschen gekauft weil zufÃ¤llig gesehn und dann steht da bei schÃ¼tze ""impulsivkÃ¤ufe ist kein fremdwort"" danke bruder"
730,@larafuchs._ ğŸ˜®
731,danke fÃ¼rs gefÃ¼hle visualisieren
732,@hecki.999
733,Sind wir hier bei der Deutschen Bahn gelandet oder warum ist der so spÃ¤t gekommen?ğŸ‘€ #toolate
734,Verstehe nicht warum Leute so einen Quatsch glauben
735,@isobelli.1012 ğŸ˜‚
736,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ @lara_uschok
737,@paulineg___ duğŸ˜‚
738,Let the Star Wars begin! âœ¨ #greifnachdensternen
739,Bei uns norgends zu finden ğŸ˜¢ #saarbrÃ¼cken
740,ğŸ˜
741,Wann wie wo gibts die??ğŸ˜
742,Kann ich bestÃ¤tigen
743,ğŸ˜‚ğŸ˜‚ğŸ˜‚
744,Wo kann man die in NÃ¤he und Umgebung mÃ¼nchen kaufen ??
745,Yeah
746,Schulz!!!! ğŸ¥¸
747,Ist auf den blauen Flaschen mit dem Sternzeichen LÃ¶we und Jungfrau auch das Rewe Logo mit drauf oder ohne?
748,Ach ich keine diese Wortspiele ğŸ˜ğŸ˜„
749,So hints die??ğŸ˜®
750,Tripple air sign
751,Eeeeey...ich will n Tauri verschenken. Macht Mal was gelbes fÃ¼r @patracleo2.0 klar ğŸ˜¤ hab fast alles andere gefunden. Nur keinen Taurus UND keinen Skorpion (me)
752,"@iris15051980 den â™ hab ich schon, brauche noch den â™Š Falls du was siehst... #duweiÃŸtbescheid ğŸ˜…ğŸ˜…ğŸ˜…"
753,"Haha @truefruitssmoothies wusste ich es doch, dass ich als Waage eine Flasche bin! ğŸ¤·ğŸ»â€â™‚ï¸ğŸ¤·ğŸ»â€â™‚ï¸ğŸ¤·ğŸ»â€â™‚ï¸"
754,@_mina.gl_ jip ğŸ˜‚ğŸ”¥
755,POV Du wirst beim ersten Date gefragtâ€¦ #horoskopus #truefruits
756,@sternkompass ğŸ˜‚
757,Ein bisschen
758,TRIPLE AIR SIGN
759,@sissi.wnrt du bist so sehr unten rechts ğŸ˜‚ğŸ˜‚
760,Na klaaaarrrr
761,@kevin_wiesmann1 das letzte ğŸ˜‚ğŸ‘
762,Gemini auf die ğŸ¥œ
763,ğŸ˜‚ğŸ˜‚ğŸ˜‚
764,Horoskope und Edelsteine sind toll â¤ï¸
765,"""Horoskopus""ğŸ‘ğŸ˜‚"
766,Horoskope sind die Vorstufe zum Querdenken...
767,@heiko.holz ğŸ˜‚ğŸ˜‚ğŸ˜‚
768,@cari.ktck
769,dummes zeug
770,"Nee, ich glaub nur an den Saftladenâ€¦ğŸ˜‰"
771,"Wenn mich jemand beim Date sowas fragt, zahle ich und gehe ich direkt ğŸ˜‚"
772,Logisch ğŸ™ŒğŸ˜
773,"@kathi_sth weiÃŸ nicht, was die meinen"
774,"FÃ¼r solche Fragen hab ich immer mein Sternzeichensmoothie in der Tasche, dass ich nicht antworten muss"
775,ğŸ¤£
776,Dieses Bild soll Dich zum Kauf anstacheln #theperfectgift #truefruits
777,Also kontaktfreundlich bin ich zwar nicht wirklich aber trotzdem schmeckt der smoothie ğŸ˜©ğŸ¤š
778,ğŸ˜
779,@sasizzl
780,Bis wann gibts die ?
781,Ja kaufe ich bin Skorpion
782,@alessi_24 ICH BRAUCH DIESE FLASCHE! ğŸ”¥
783,"Das hat geklappt, ein super BildğŸ˜"
784,#scorpiogangâ™
785,Yeah ğŸ˜
786,@cill_infinity â¤ï¸
787,"Den Krebs ğŸ¦€hab ich schon gefangen, nun brauch ich den SchÃ¼tze â™ï¸ nochâ€¦.ğŸ¥°"
788,Wenn sie im Laden auftaucht Sofort ğŸ˜
789,wann kommen die denn in die LÃ¤den? ich sehe bei uns in den rewes bisher nur welche mit komplett anderen aufschriften
790,ok Ã¼berzeugtğŸ‘ğŸ¼
791,@lisa__248 hol ich dir ğŸ˜ğŸ”¥
792,ğŸ¦‚
793,Die wÃ¼rd ich nehmen ğŸ¦‚
794,"Wenn es die irgendwo geben wÃ¼rde, dann wÃ¼rde ich dies liebend gerne tunâ€¦"
795,Hat geklapptğŸ˜…ğŸ¤˜ğŸ¼
796,@truefruitssmoothies kann man die Flaschen mit den Sternzeichen auch irgendwo bestellen? Leider gibt es die hier scheinbar nur vereinzelt und nie die richtigen â˜¹ï¸
797,"Das ist Dein Zeichen.
#inunseremelement #horoskopus #truefruits"
798,Ich hab mir den schÃ¼tzrn vorhin geholt @alison.dngr ğŸ˜
799,Bekommt man die bei Edeka?
800,"War schon in mehreren Rewes, hatte bis jetzt aber noch nicht das GlÃ¼ck Jungfrau zu finden ğŸ˜…"
801,"ğŸ˜ Wenn ihr euch fÃ¼r Sternzeichen & Planeten interessiert, seid ihr bei mir genaue richtig. ğŸªğŸ¤"
802,Wirds den LÃ¶we auch Ã¼berall geben ? Bisher gab es den doch nur im rewe oder ?
803,die idee ist so cool âœ¨
804,@patracleo2.0 ğŸ˜Œ
805,Do you have a daily package(saftkur)to detox ourselves?
806,Bei uns leider nochnicht im Supermarkt erhÃ¤ltlich ğŸ¥²
807,*-*
808,ğŸ˜
809,Gibt es die blauen nur bei Rewe oder Ã¼berall? Bisher habe ich halt leider nicht eine einzige Flasche der Horoskopedition gesehen ğŸ™ˆ
810,ğŸ˜¢ğŸ˜¢ğŸ˜¢
811,hab schon platz gemacht fÃ¼r weitere 12 flaschenâ¤ï¸
812,"Leider noch nicht gefunden, hat sie schon jemand in einem Supermarkt in KÃ¶ln gefunden, falls ja wo ?"
813,â¤ï¸
814,Leider noch nicht gefunden. die Suche geht weiter !
815,Where did you get them?
816,I got myself into 5 different relationship with 5 different smoothies of your company. Im such a libraaaaa ğŸ™Œ
817,Alles reine Kopfsache #sorrynotsorry #allesnurinmeinemkopf #alexanderburani
818,@jessica_eckert_ ğŸ˜‚
819,So true. ğŸ¤­ğŸª
820,@j_e_n_n_i_96 xD
821,@hennelaun
822,@katherhaaf @_sophiaaa___ ğŸ¤·ğŸ¼â€â™€ï¸
823,@nadinepltz ğŸ˜‚ğŸ˜‚
824,Das Sternzeichen heiÃŸt Ã¼brigens â€ZwillingEâ€œ ğŸ™ˆ
825,@_hias_98 eindeutig du ğŸ˜˜ğŸ¤£
826,@lajanalicious ahahahahaha ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ich sag mal nichts ğŸ˜˜
827,@sebi_kapfelsperger ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
828,@katho_leitner ğŸ™‚ğŸ™ƒ
829,@mariano.030 ich immer ğŸ¤£ğŸ¤£
830,@et.voila.ela â€ups kann doch mal passierenâ€œ ğŸ˜†
831,ğŸ˜‚
832,Wer ist Alexander Burani??? ğŸ˜‚ğŸ˜˜
833,@kev_freex ğŸ˜‚
834,@kathi_sth ich heule ğŸ˜‚ kÃ¶nntest aber auch du sein ğŸ‘€
835,MemesğŸ”¥â¤ï¸ğŸ˜‚
836,@car.phtgrphy isso!! ğŸ˜„
837,Sternhagelvoll und unwidderstehlich #doppeld #horoskopus #truefruits
838,@truefruitssmoothies kann man die auch bestellen? Bei uns in der Region in keinem Supermarkt gefunden ğŸ™
839,@bneey1 @_ck1108_ @fabi_ahlers ğŸ˜‚
840,Manchmal bin ich auch widderlich ğŸ˜†
841,ğŸ˜ğŸ˜ğŸ˜
842,Need!
843,@kat.sbi
844,@andreasschmidtgen ğŸ˜
845,@buki9318
846,Gibt es die auch in Ã–sterreich zu kaufen?
847,@christian_morgenstern ğŸ™ŒğŸ»â¤ï¸
848,Einmal Wassermann auf die Hand
849,Kann man die auch online kaufen? @truefruitssmoothies
850,What should I say ğŸ˜…ğŸ¥°
851,@de_menz_ @celina_ktb @jonas_fehrle @larasophiebartsch @limo0811 @nocny_bezdomny :)
852,Brauch ich ğŸ¤“âœŒğŸ»
